date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-01,429980,"SOL 한국형글로벌전기차&2차전지액티브",16890,-245,-1.43,16957,-21.4532,785,8400000000
2026-09-01,0184N0,"PLUS 은채권혼합",8850,-215,-2.37,8869,-5.0289,40654,8400000000
2026-09-01,182490,"TIGER 단기선진하이일드(합성 H)",13855,-10,-0.07,13887,0.7997,10,8300000000
2026-09-01,0219Z0,"HANARO 미국S&P500액티브",10380,95,0.92,10312,,562978,8300000000
2026-09-01,462340,"에셋플러스 글로벌다이나믹시니어액티브",16605,-260,-1.54,16572,2.5227,271,8300000000
2026-09-01,457930,"BNK 미래전략기술액티브",27645,-45,-0.16,27761,-21.1336,6,8300000000
2026-09-01,227550,"TIGER 200 산업재",12495,-215,-1.69,12479,-13.2128,5030,8200000000
2026-09-01,0172Y0,"ACE K수출핵심TOP10산업액티브",9700,-90,-0.92,9684,-15.2381,3171,8200000000
2026-09-01,490330,"KoAct 미국치매&뇌질환치료제액티브",14800,-440,-2.89,14869,8.3926,565,8100000000
2026-09-01,0226D0,"FOCUS 금융반도체지주채권혼합50액티브",10090,75,0.75,10076,,1323,8100000000
2026-09-01,253280,"RISE 헬스케어",13380,-195,-1.44,13385,-9.1062,810,8000000000
2026-09-01,480460,"WON 한국부동산TOP3플러스",9390,-10,-0.11,9474,-1.5497,83,8000000000
2026-09-01,487920,"ACE 인도시장대표BIG5그룹액티브",7900,-5,-0.06,7870,-8.1349,1467,7900000000
2026-09-01,261110,"TIGER 미국달러선물레버리지",15700,-75,-0.48,15699,-15.9564,2013,7900000000
2026-09-01,189400,"PLUS 글로벌MSCI(합성 H)",26040,20,0.08,26053,1.5018,228,7800000000
2026-09-01,438740,"MIDAS 중소형액티브",34210,-270,-0.78,34292,-14.3035,8,7700000000
2026-09-01,285690,"FOCUS ESG리더스",21930,-10,-0.05,22033,-10.5585,1,7700000000
2026-09-01,402460,"HANARO Fn K-메타버스MZ",15255,300,2.01,15153,-10.5598,206,7600000000
2026-09-01,435530,"KIWOOM TDF2030액티브 적격",15245,-90,-0.59,15243,-6.9732,643,7600000000
2026-09-01,0218K0,"BNK 스마트카",10820,210,1.98,10804,,65,7600000000
2026-09-01,225800,"KIWOOM 미국달러선물레버리지",14780,-65,-0.44,14775,-16.1537,346,7500000000
2026-09-01,494210,"SOL 미국500타겟데일리커버드콜액티브",10745,-120,-1.1,10757,-5.2538,3738,7500000000
2026-09-01,326230,"RISE 내수주플러스",11715,-45,-0.38,11763,-3.2099,506,7500000000
2026-09-01,0082F0,"HANARO 유럽방산",10685,-210,-1.93,10681,0.5537,158,7500000000
2026-09-01,437370,"RISE 글로벌농업경제",10680,75,0.71,10621,-3.7692,8659,7500000000
2026-09-01,0094X0,"1Q 샤오미밸류체인액티브",8300,-145,-1.72,8357,-14.5909,1559,7500000000
2026-09-01,0215T0,"HANARO 미국AI광통신TOP10",8275,-395,-4.56,8318,,32355,7400000000
2026-09-01,368680,"KODEX K-뉴딜디지털플러스",8235,-15,-0.18,8292,-9.0758,168,7400000000
2026-09-01,304670,"KODEX 미국30년국채울트라선물인버스(H)",12290,35,0.29,12290,1.4906,150,7400000000
2026-09-01,139660,"KIWOOM 미국달러선물인버스",8455,10,0.12,8473,9.6041,54,7400000000
2026-09-01,450180,"KODEX 한중전기차(합성)",11290,-50,-0.44,11292,-23.3266,4,7300000000
2026-09-01,256450,"PLUS 심천차이넥스트(합성)",14670,-100,-0.68,15020,-24.2565,101,7300000000
2026-09-01,0005C0,"RISE 미국S&P500엔화노출(합성 H)",11235,40,0.36,11129,-6.318,604,7300000000
2026-09-01,488480,"RISE 일본섹터TOP4Plus",13130,70,0.54,13101,-5.7603,537,7200000000
2026-09-01,139290,"TIGER 200 경기소비재",25685,290,1.14,25693,-23.8074,2566,7200000000
2026-09-01,244670,"KODEX 밸류Plus",11860,10,0.08,11899,-0.6841,1091,7100000000
2026-09-01,400590,"SOL 글로벌탄소배출권선물ICE(합성)",14085,55,0.39,14021,-5.2668,305,7000000000
2026-09-01,0166T0,"PLUS 글로벌저작권핵심기업액티브",9890,185,1.91,9942,-5.8225,1837,6900000000
2026-09-01,0047N0,"PLUS 차이나AI테크TOP10",9865,-195,-1.94,9932,-11.5605,1018,6900000000
2026-09-01,315270,"TIGER 200커뮤니케이션서비스",20245,-305,-1.48,20163,-2.0973,2547,6900000000
2026-09-01,0176P0,"FOCUS AI반도체위클리고정커버드콜",12480,10,0.08,12566,-18.4377,2064,6900000000
2026-09-01,238670,"PLUS 스마트베타Quality채권혼합",13675,-35,-0.26,13576,2.2752,7798,6800000000
2026-09-01,0138D0,"RISE 동학개미",12430,-55,-0.44,12532,-29.9383,399,6800000000
2026-09-01,0036Z0,"RISE 미국천연가스밸류체인",12400,0,0,12345,-6.7762,641,6800000000
2026-09-01,429740,"PLUS K리츠",6160,35,0.57,6204,-3.5488,1326,6800000000
2026-09-01,456200,"PLUS 미국달러SOFR금리액티브(합성)",59490,-70,-0.12,59355,-7.859,4,6500000000
2026-09-01,316300,"ACE 싱가포르리츠",12845,-60,-0.46,12874,-8.3509,2456,6400000000
2026-09-01,307510,"TIGER 의료기기",12720,-420,-3.2,12809,-16.7076,983,6400000000
2026-09-01,138920,"KODEX 콩선물(H)",12660,100,0.8,12716,4.623,776,6300000000
2026-09-01,0184V0,"UNICORN K바이오액티브",6020,-155,-2.51,5997,-35.5092,16886,6300000000
2026-09-01,250780,"TIGER 코스닥150선물인버스",2385,20,0.85,2399,14.8058,360258,6300000000
2026-09-01,474390,"SOL 국고채30년액티브",40775,-130,-0.32,40746,-5.8032,20,6300000000
2026-09-01,0102X0,"ACE 유럽방산TOP10",9550,-180,-1.85,9547,-2.1942,404,6200000000
2026-09-01,291890,"KODEX MSCI EM선물(H)",12380,-90,-0.72,12385,0.443,6552,6200000000
2026-09-01,451670,"RISE 국채30년레버리지(합성)",12300,-90,-0.73,12296,-13.1745,17,6200000000
2026-09-01,0087F0,"ACE 차이나AI빅테크TOP2+액티브",12200,-25,-0.2,12212,-13.6043,2294,6100000000
2026-09-01,469530,"RISE 미국달러선물인버스",9490,50,0.53,9487,9.196,2134,6100000000
2026-09-01,488200,"KIWOOM K-2차전지북미공급망",13475,80,0.6,13422,-18.8105,2802,6100000000
2026-09-01,289670,"PLUS 국채선물10년",52100,-20,-0.04,52079,0.0287,455,6000000000
2026-09-01,0114X0,"RISE 글로벌게임테크TOP3Plus",8600,-135,-1.55,8665,3.1286,640,6000000000
2026-09-01,314700,"HANARO 농업융복합산업",10915,-90,-0.82,10956,-12.4213,13,6000000000
2026-09-01,0053M0,"더제이 중소형포커스액티브",13300,35,0.26,13347,-11.7726,104,6000000000
2026-09-01,433250,"UNICORN R&D 액티브",23710,100,0.42,23613,-20.1421,5,5900000000
2026-09-01,0191B0,"MIDAS 코스닥액티브",29325,-110,-0.37,29579,-23.0961,320,5900000000
2026-09-01,400580,"SOL 유럽탄소배출권선물S&P(H)",11645,-35,-0.3,11718,5.3676,96,5800000000
2026-09-01,219900,"ACE 중국본토CSI300레버리지(합성)",4135,-30,-0.72,4215,-26.5433,157,5800000000
2026-09-01,407300,"HANARO Fn골프테마",10515,-65,-0.61,10616,-18.1226,1,5800000000
2026-09-01,470310,"UNICORN 생성형AI강소기업액티브",19135,105,0.55,19057,5.7515,1161,5700000000
2026-09-01,401590,"HANARO 글로벌탄소배출권선물ICE(합성)",11200,-60,-0.53,11208,-5.3384,4944,5700000000
2026-09-01,483020,"KIWOOM 의료AI",9470,-55,-0.58,9461,-16.9935,1993,5700000000
2026-09-01,390400,"KODEX 미국스마트모빌리티S&P",7055,-160,-2.22,7064,-19.6363,1666,5600000000
2026-09-01,220130,"SOL 차이나강소기업CSI500(합성 H)",6935,-10,-0.14,6988,-5.123,5263,5500000000
2026-09-01,432600,"RISE 국채선물3년",55375,-20,-0.04,55351,1.1411,4,5500000000
2026-09-01,0132D0,"KoAct 글로벌K컬처밸류체인액티브",10050,-25,-0.25,10086,7.8693,155,5500000000
2026-09-01,267450,"RISE 미국장기국채선물인버스(H)",11020,-90,-0.81,11062,1.7399,4,5500000000
2026-09-01,476310,"RISE 글로벌비만산업TOP2+",9885,-75,-0.75,9964,-2.0376,3321,5400000000
2026-09-01,499150,"SOL 미국S&P500엔화노출(H)",10820,-55,-0.51,10736,-5.7914,4363,5400000000
2026-09-01,413220,"SOL 차이나태양광CSI(합성)",4495,-135,-2.92,4558,-31.2547,4844,5400000000
2026-09-01,483030,"KIWOOM 미국블록버스터바이오테크의약품+",11965,-10,-0.08,11919,2.55,3695,5400000000
2026-09-01,291630,"KIWOOM 코스닥150선물레버리지",3675,-55,-1.47,3646,-50.7591,60358,5300000000
2026-09-01,0015E0,"KIWOOM 엔비디아미국30년국채혼합액티브(H)",10570,-85,-0.8,10545,-0.0424,2163,5300000000
2026-09-01,0174J0,"DAISHIN 오피스리츠플러스",8800,55,0.63,8851,-2.2102,300,5300000000
2026-09-01,321410,"KODEX 멀티에셋하이인컴(H)",10555,-135,-1.26,10673,1.0904,127,5300000000
2026-09-01,411860,"KIWOOM 독일DAX",17185,-90,-0.52,17270,-3.6392,1197,5200000000
2026-09-01,295000,"RISE 국채선물10년",51380,-100,-0.19,51403,-0.0195,102,5100000000
2026-09-01,498610,"RISE 인도디지털성장",8280,-65,-0.78,8291,-0.9594,295,5000000000
2026-09-01,0073X0,"FOCUS 알리바바미국채커버드콜혼합",8965,10,0.11,9004,-11.7021,3736,4900000000
2026-09-01,227560,"TIGER 200 생활소비재",13630,-120,-0.87,13681,6.3969,12452,4900000000
2026-09-01,0015K0,"TIGER 미국소비트렌드액티브",7120,10,0.14,7104,-7.5423,21,4800000000
2026-09-01,0078V0,"PLUS 미국로보택시",9675,85,0.89,9648,-16.4998,172,4800000000
2026-09-01,0154H0,"KoAct 차이나바이오헬스케어액티브",8790,-385,-4.2,8844,11.4146,2533,4800000000
2026-09-01,267440,"RISE 미국장기국채선물(H)",8055,-75,-0.92,8126,0.2466,56,4800000000
2026-09-01,244660,"KODEX 퀄리티Plus",9585,-170,-1.74,9652,3.5639,24,4800000000
2026-09-01,0128D0,"PLUS 차이나항셍테크위클리타겟커버드콜",6805,-120,-1.73,6867,-11.2711,9684,4800000000
2026-09-01,266550,"PLUS 중형주저변동50",18995,0,0,18969,0.0263,3,4700000000
2026-09-01,243890,"TIGER 200에너지화학레버리지",8760,295,3.48,8715,-31.0387,20969,4600000000
2026-09-01,391600,"ACE 미국친환경그린테마",10190,-175,-1.69,10264,-23.6183,5722,4600000000
2026-09-01,488210,"KIWOOM K-반도체북미공급망",22425,265,1.2,22566,-19.0491,868,4500000000
2026-09-01,373790,"KIWOOM 미국방어배당성장나스닥",15760,0,0,15713,-3.0812,274,4400000000
2026-09-01,0050E0,"PLUS 미국AI에이전트",8660,-10,-0.12,8706,2,7707,4300000000
2026-09-01,226380,"ACE Fn성장소비주도주",6165,-5,-0.08,6167,2.3217,2923,4300000000
2026-09-01,205720,"ACE 일본TOPIX인버스(합성 H)",1436,1,0.07,1436,-7.2399,2331,4300000000
2026-09-01,0131A0,"SOL 차이나소비트렌드",7810,-270,-3.34,7884,-11.4036,10410,4300000000
2026-09-01,252420,"RISE 200선물인버스2X",82,1,1.23,82,-13.8298,1831677,4100000000
2026-09-01,334690,"RISE 팔라듐선물(H)",6315,130,2.1,6395,-2.5985,13539,4100000000
2026-09-01,291680,"RISE 차이나H선물인버스(H)",7725,0,0,7755,-4.0969,0,3900000000
2026-09-01,427120,"RISE AI플랫폼",5465,15,0.28,5446,-8.4034,10330,3700000000
2026-09-01,225030,"TIGER 미국S&P500선물인버스(H)",2252,7,0.31,2249,-1.7506,15916,3700000000
2026-09-01,0079X0,"ACE BYD밸류체인액티브",10155,-100,-0.98,10136,-16.0802,1905,3600000000
2026-09-01,267490,"RISE 미국장기국채선물레버리지(합성 H)",5000,-75,-1.48,5073,-2.4976,18,3500000000
2026-09-01,306530,"HANARO 코스닥150선물레버리지",7330,-125,-1.68,7264,-51.4649,5623,3200000000
2026-09-01,454180,"KIWOOM 차이나내수소비TOP CSI",7540,-125,-1.63,7633,-5.7792,407,3000000000
2026-09-01,145670,"ACE 인버스",1303,-3,-0.23,1309,1.872,140371,2900000000
2026-09-01,476000,"UNICORN 포스트IPO액티브",5130,-90,-1.72,5173,-40.8834,29451,2800000000
2026-09-01,280940,"KODEX 골드선물인버스(H)",3385,125,3.83,3387,-5.3702,11792,2700000000
2026-09-01,252410,"RISE 200선물인버스",1331,7,0.53,1331,2.2393,10156,2700000000
2026-09-01,491630,"RISE 미국반도체인버스(합성 H)",5570,185,3.44,5527,-1.7336,10326,2600000000
2026-09-01,291620,"KIWOOM 코스닥150선물인버스",4215,30,0.72,4248,14.6575,24592,2400000000
2026-09-01,253230,"KIWOOM 200선물인버스2X",78,0,0,78,-15.2174,2175614,2400000000
2026-09-01,275750,"RISE 코스닥150선물인버스",2420,25,1.04,2429,14.8681,8050,2300000000
2026-09-01,280320,"ACE 미국IT인터넷(합성 H)",22050,200,0.92,22061,5.888,52,2200000000
2026-09-01,334700,"RISE 팔라듐선물인버스(H)",3115,-80,-2.5,3105,-3.62,983,2000000000
2026-09-01,253240,"KIWOOM 200선물인버스",1331,3,0.23,1332,3.0256,33197,1600000000
2026-09-01,306520,"HANARO 200선물인버스",2415,-10,-0.41,2429,2.5369,2295,1400000000
2026-09-01,253160,"PLUS 200선물인버스2X",161,3,1.9,159,-18.1348,405505,1300000000
2026-09-01,412560,"TIGER BBIG레버리지",1891,-2,-0.11,1897,-25.91,33907,1300000000
2026-09-01,261920,"ACE MSCI필리핀(합성)",11920,-85,-0.71,11910,-7.6184,1488,1200000000
2026-09-01,465620,"ACE 미국빅테크TOP7 Plus인버스(합성)",6475,5,0.08,6455,5.1177,109,600000000
