date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-15,419430,"KODEX 차이나2차전지MSCI(합성)",8465,40,0.47,8471,-25.771,799,23700000000
2026-09-15,195970,"PLUS 선진국MSCI(합성 H)",16160,-190,-1.16,16346,4.8412,4646,23600000000
2026-09-15,0206G0,"1Q 현대차기아채권혼합50",7995,-105,-1.3,8007,-13.5539,196930,23600000000
2026-09-15,388280,"RISE K엔터&여행레저",7230,45,0.63,7273,-17.4138,1705,23600000000
2026-09-15,225130,"ACE 골드선물 레버리지(합성 H)",47130,-570,-1.19,47040,8.286,2387,23600000000
2026-09-15,289250,"TIGER MSCI KOREA ESG유니버설",33985,-1385,-3.92,34179,-8.5175,415,23400000000
2026-09-15,185680,"KODEX 미국S&P바이오(합성)",44070,-805,-1.79,44899,6.6041,21017,23400000000
2026-09-15,481340,"RISE 미국30년국채액티브",8220,0,0,8218,-15.7831,33969,23400000000
2026-09-15,159800,"마이티 코스피100",83550,-3485,-4,83830,-11.5543,24,23400000000
2026-09-15,292160,"TIGER KRX300",46780,-1765,-3.64,46798,-10.7664,416,23400000000
2026-09-15,442550,"RISE TDF2030액티브 적격",14425,-5,-0.03,14369,-5.1165,9814,23100000000
2026-09-15,0177A0,"WON 두산그룹포커스",9200,-425,-4.42,9195,-14.0625,22554,23000000000
2026-09-15,280930,"KODEX 미국러셀2000(H)",16370,-25,-0.15,16404,1.1412,3609,22900000000
2026-09-15,367740,"HANARO Fn5G산업",41595,-875,-2.06,41835,-13.3796,629,22900000000
2026-09-15,138230,"KIWOOM 미국달러선물",15775,10,0.06,15793,-11.0579,990,22900000000
2026-09-15,364690,"KODEX 혁신기술테마액티브",38080,-895,-2.3,37887,-14.1265,97,22800000000
2026-09-15,300950,"KODEX 게임산업",5410,30,0.56,5420,-10.0335,22005,22700000000
2026-09-15,461450,"KODEX 코스닥글로벌",15005,-385,-2.5,15014,-15.4396,4678,22500000000
2026-09-15,0198D0,"1Q SK하이닉스선물단일종목레버리지",8840,-1255,-12.43,8880,-50.864,133201,22400000000
2026-09-15,411540,"SOL 200 Top10",16980,-350,-2.02,16906,-11.0517,1689,22100000000
2026-09-15,465670,"TIGER 미국캐시카우100",16265,200,1.24,16261,-1.1142,29956,22000000000
2026-09-15,239660,"PLUS 우량회사채50",121730,0,0,121722,0.7656,970,21900000000
2026-09-15,0093D0,"KoAct 팔란티어밸류체인액티브",16825,-195,-1.15,17075,-11.0298,2176,21900000000
2026-09-15,461600,"SOL 미국30년국채액티브(H)",8210,25,0.31,8190,-4.2691,4643,21800000000
2026-09-15,269420,"KODEX S&P글로벌인프라(합성)",21055,-265,-1.24,21202,-13.6143,1587,21700000000
2026-09-15,0047P0,"RISE 테슬라고정테크100",14000,-25,-0.18,14169,-9.4578,727,21700000000
2026-09-15,375760,"HANARO 탄소효율그린뉴딜",23890,-510,-2.09,23789,-11.4946,203,21500000000
2026-09-15,376410,"TIGER 탄소효율그린뉴딜",23800,-845,-3.43,23887,-9.8248,506,21400000000
2026-09-15,204450,"KODEX 차이나H레버리지(H)",2225,15,0.68,2236,-1.3393,6015,21400000000
2026-09-15,456680,"TIGER 차이나전기차레버리지(합성)",5230,115,2.25,5237,-47.8328,3893,21300000000
2026-09-15,447660,"PLUS 애플채권혼합",13680,40,0.29,13764,0.2134,11785,21200000000
2026-09-15,300640,"RISE 게임테마",6505,95,1.48,6522,-6.218,2375,21100000000
2026-09-15,0026E0,"KODEX 미국S&P500버퍼3월액티브",11425,-15,-0.13,11501,-7.742,38,21100000000
2026-09-15,0127R0,"RISE 미국AI클라우드인프라",15605,-575,-3.55,16239,-12.651,9814,21100000000
2026-09-15,108590,"TREX 200",105225,-3910,-3.58,105269,-11.3852,22,21000000000
2026-09-15,0153X0,"PLUS 미국고배당주액티브",11040,75,0.68,11017,-3.6994,29121,21000000000
2026-09-15,477730,"KODEX 인도타타그룹",7090,-5,-0.07,7101,-9.7389,276,20900000000
2026-09-15,433220,"에셋플러스 글로벌대장장이액티브",28235,-305,-1.07,28686,-18.7705,723,20900000000
2026-09-15,226980,"KODEX 200 중소형",23180,-60,-0.26,23260,-6.9384,2082,20900000000
2026-09-15,469160,"ACE 일본반도체",23155,-190,-0.81,23207,-18.7859,3073,20800000000
2026-09-15,091220,"TIGER 은행",17960,450,2.57,17943,14.0505,106433,20800000000
2026-09-15,0186L0,"KoAct 미국로봇피지컬AI액티브",8830,-100,-1.12,8965,-17.8851,9093,20800000000
2026-09-15,253290,"RISE 헬스케어채권혼합",11430,-40,-0.35,11509,-2.7967,3874,20600000000
2026-09-15,0065G0,"KODEX 차이나테크TOP10",8055,-40,-0.49,8106,-16.9346,4922,20500000000
2026-09-15,0222D0,"KoAct 고배당액티브",10515,25,0.24,10529,,235828,20500000000
2026-09-15,471460,"KIWOOM 국고채30년액티브",44515,40,0.09,44539,-5.0304,523,20500000000
2026-09-15,417630,"TIGER KEDI혁신기업ESG30",19475,-25,-0.13,19490,-7.1208,1424,20400000000
2026-09-15,0067V0,"TIGER 차이나글로벌리더스TOP3+",9250,120,1.31,9303,-16.3537,1611,20400000000
2026-09-15,489000,"PLUS 일본엔화초단기국채(합성)",9245,0,0,9238,-8.1471,95940,20300000000
2026-09-15,152380,"KODEX 국채선물10년",63915,-30,-0.05,63971,-0.8605,885,20300000000
2026-09-15,284980,"RISE 200금융",23620,420,1.81,23537,6.2081,7248,20300000000
2026-09-15,463300,"RISE 중국본토CSI300",12565,-40,-0.32,12691,-13.8827,404,20100000000
2026-09-15,337120,"KODEX 멀티팩터",33440,-1235,-3.56,33629,-11.1824,160,20100000000
2026-09-15,464600,"SOL 자동차소부장Fn",22235,-725,-3.16,22301,-25.1264,5609,20000000000
2026-09-15,0231Z0,"KODEX 코리아TDF2065액티브 적격",9970,-280,-2.73,9991,,33479,19900000000
2026-09-15,371450,"TIGER 글로벌클라우드컴퓨팅INDXX",12780,-115,-0.89,12923,0.8603,13375,19900000000
2026-09-15,438320,"TIGER 차이나항셍테크레버리지(합성 H)",4600,-35,-0.76,4601,-15.5738,8187,19900000000
2026-09-15,289040,"KODEX MSCI KOREA ESG유니버설",33005,-795,-2.35,32824,-7.8226,15,19800000000
2026-09-15,364990,"TIGER 게임TOP10",4540,10,0.22,4547,-13.0519,124329,19700000000
2026-09-15,437070,"KODEX 아시아달러채권ESG플러스액티브",57070,5,0.01,57146,-12.9368,1807,19700000000
2026-09-15,497780,"KoAct 미국천연가스인프라액티브",10385,-20,-0.19,10316,-10.7554,6563,19700000000
2026-09-15,169950,"KODEX 차이나A50",24525,-5,-0.02,24671,-13.8392,192,19600000000
2026-09-15,379790,"RISE 유로스탁스50(H)",17015,-15,-0.09,17207,4.6699,5689,19600000000
2026-09-15,0192S0,"SOL 코스피200채권혼합50",9315,-180,-1.9,9315,-5.1285,115259,19600000000
2026-09-15,404120,"TIME K신재생에너지액티브",24400,-615,-2.46,24524,-11.9501,1020,19500000000
2026-09-15,276000,"TIGER 글로벌자원생산기업(합성 H)",21450,-5,-0.02,21445,10.5927,1521,19300000000
2026-09-15,304770,"HANARO 코스닥150",13545,-260,-1.88,13622,-21.4956,3858,19200000000
2026-09-15,404260,"KODEX 기후변화솔루션",23995,-555,-2.26,24052,-10.6987,667,19200000000
2026-09-15,0203R0,"WON 중단기종합채권(A-이상)액티브",50470,0,0,50456,0.9702,0,19200000000
2026-09-15,0190M0,"KIWOOM 미국AI테크하이베타",7805,-195,-2.44,8087,-25.6851,11022,19100000000
2026-09-15,0104P0,"TIGER 코리아배당다우존스위클리커버드콜",11225,15,0.13,11254,0.6165,4597,19100000000
2026-09-15,213630,"PLUS 미국다우존스고배당주(합성 H)",20690,-70,-0.34,20935,3.1809,33188,19000000000
2026-09-15,445910,"TIGER MKF배당귀족",20805,15,0.07,20838,-2.7927,1373,18700000000
2026-09-15,416090,"ACE 중국과창판STAR50",11565,-185,-1.57,11644,-16.8436,6717,18500000000
2026-09-15,487950,"KODEX 대만테크고배당다우존스",12730,-25,-0.2,12647,-11.7915,9676,18500000000
2026-09-15,304760,"HANARO KRX300",46075,-1220,-2.58,45893,-12.8464,200,18400000000
2026-09-15,407310,"HANARO 200 TOP10",16610,-350,-2.06,16551,-10.9864,2692,18300000000
2026-09-15,228820,"TIGER KTOP30",18255,-650,-3.44,18316,-9.9732,1280,18300000000
2026-09-15,183710,"RISE 주식혼합",91015,-2625,-2.8,90930,-7.3835,218,18200000000
2026-09-15,445690,"BNK 주주가치액티브",30185,-565,-1.84,30059,-7.5328,2,18100000000
2026-09-15,229720,"KODEX KTOP30",36150,-1210,-3.24,36293,-10.4167,454,18100000000
2026-09-15,381560,"HANARO Fn전기&수소차",17205,-530,-2.99,17142,-13.8757,10855,18100000000
2026-09-15,130680,"TIGER 원유선물Enhanced(H)",8315,55,0.67,8365,14.0883,50903,17900000000
2026-09-15,449580,"RISE 테슬라애플아마존채권혼합",16090,75,0.47,16107,-3.2036,3899,17700000000
2026-09-15,0144M0,"KODEX 미국드론UAM TOP10",6420,30,0.47,6494,-25.956,8983,17700000000
2026-09-15,0105D0,"SOL 한국AI소프트웨어",9250,-165,-1.75,9264,-15.1037,33602,17600000000
2026-09-15,461900,"PLUS 미국테크TOP10",21760,-55,-0.25,21998,-6.8134,958,17400000000
2026-09-15,195920,"TIGER 일본TOPIX(합성 H)",34780,25,0.07,34980,5.7347,2128,17400000000
2026-09-15,385600,"ACE 2차전지&친환경차액티브",11550,-390,-3.27,11600,-16.6202,6736,17300000000
2026-09-15,227830,"PLUS 코스피",69160,-2365,-3.31,69191,-10.1448,293,17300000000
2026-09-15,461910,"PLUS 미국테크TOP10레버리지(합성)",34360,-210,-0.61,35178,-14.9465,303,17200000000
2026-09-15,468370,"KODEX iShares미국인플레이션국채액티브",10270,-45,-0.44,10266,-12.7926,11862,17200000000
2026-09-15,0086C0,"TIGER 리츠부동산인프라10채권혼합액티브",9770,-15,-0.15,9804,-2.281,6723,17100000000
2026-09-15,289260,"TIGER MSCI KOREA ESG리더스",28465,-990,-3.36,28483,-5.0605,529,17100000000
2026-09-15,219390,"RISE 미국S&P원유생산기업(합성 H)",8500,-5,-0.06,8567,14.2377,14990,17000000000
2026-09-15,225060,"TIGER 이머징마켓MSCI레버리지(합성 H)",16000,-615,-3.7,16168,5.828,771,17000000000
2026-09-15,0018Z0,"RISE 미국양자컴퓨팅",16945,-25,-0.15,17246,-19.1324,9388,16900000000
2026-09-15,460660,"RISE 미국S&P배당킹",11250,-90,-0.79,11275,-7.595,3903,16900000000
2026-09-15,457690,"KODEX 33-06 국고채액티브",10405,10,0.1,10401,-0.0481,3941,16900000000
2026-09-15,292050,"RISE KRX300",47925,-1665,-3.36,47938,-11.6516,471,16800000000
2026-09-15,250730,"RISE 차이나HSCEI(H)",9750,75,0.78,9829,0.4151,86,16600000000
2026-09-15,391670,"HK 베스트일레븐액티브",27625,-1160,-4.03,27674,-12.5209,74,16600000000
2026-09-15,474920,"에셋플러스 차이나일등기업포커스10액티브",17350,-120,-0.69,17414,-4.5616,1255,16300000000
2026-09-15,477490,"에셋플러스 글로벌일등기업포커스10액티브",18100,-105,-0.58,18276,-13.7613,448,16300000000
2026-09-15,415760,"SOL 차이나육성산업액티브(합성)",11860,-125,-1.04,12015,-16.742,22668,16100000000
2026-09-15,419650,"PLUS 글로벌수소&차세대연료전지",4940,30,0.61,4915,-22.0635,24087,16100000000
2026-09-15,131890,"ACE 삼성그룹동일가중",39940,-400,-0.99,40169,-5.0712,696,16000000000
2026-09-15,0223A0,"RISE 코스닥커버드콜액티브",10295,-220,-2.09,10279,,190204,16000000000
2026-09-15,332620,"PLUS 미국장기우량회사채",84765,-10,-0.01,84752,-15.4418,536,15900000000
2026-09-15,483330,"ACE 마이크로소프트밸류체인액티브",14385,-25,-0.17,14404,-3.6121,6024,15800000000
2026-09-15,265690,"ACE 러시아MSCI(합성)",8535,0,0,48,0,0,15800000000
2026-09-15,494420,"PLUS 미국배당증가성장주데일리커버드콜",8625,25,0.29,8636,-10.0953,8496,15500000000
2026-09-15,0193K0,"PLUS 삼성전자단일종목레버리지",10855,-880,-7.5,10814,-42.0065,10211,15500000000
2026-09-15,291130,"ACE MSCI멕시코(합성)",17160,-130,-0.75,17431,-9.7128,157,15400000000
2026-09-15,491510,"파워 K-주주가치액티브",18120,65,0.36,18226,1.2646,73,15400000000
2026-09-15,438900,"HANARO Fn K-푸드",11355,5,0.04,11371,3.4645,21159,15300000000
2026-09-15,432840,"HANARO 미국S&P500",19130,95,0.5,19211,-7.996,729,15300000000
2026-09-15,0193L0,"PLUS 삼성전자선물단일종목인버스2X",9980,790,8.6,10010,-46.0206,518568,15200000000
2026-09-15,337150,"KODEX 200exTOP",25205,-235,-0.92,25253,-8.0572,541,15100000000
2026-09-15,0198B0,"1Q 삼성전자선물단일종목레버리지",10120,-995,-8.95,10091,-42.721,9658,15100000000
2026-09-15,236350,"TIGER 인도니프티50레버리지(합성)",24265,165,0.68,24352,-25.387,1379,15000000000
2026-09-15,114460,"ACE 국고채3년",99835,10,0.01,99844,0.4585,54,15000000000
2026-09-15,413930,"WON AI ESG액티브",27210,-805,-2.87,27231,-12.9158,38,15000000000
2026-09-15,104520,"KIWOOM 블루칩",14840,-70,-0.47,14843,-3.1306,94,14800000000
2026-09-15,272570,"RISE 중장기국공채액티브",107260,-165,-0.15,107299,0.3831,52,14800000000
2026-09-15,453010,"PLUS KOFR금리",109960,25,0.02,109969,0.6638,516,14700000000
2026-09-15,102960,"KODEX 기계장비",13815,-90,-0.65,13741,-14.7717,12695,14600000000
2026-09-15,0222F0,"마이티 AI데이터센터밸류체인",12615,-450,-3.44,12664,,4615,14500000000
2026-09-15,387280,"TIGER 퓨처모빌리티액티브",11400,-320,-2.73,11467,-15.8953,595,14500000000
2026-09-15,0207Z0,"KIWOOM 미국우주데이터센터인프라",6715,-45,-0.67,6856,,2895,14400000000
2026-09-15,0104G0,"PLUS K방산레버리지",6010,300,5.25,6043,-37.1838,114273,14400000000
2026-09-15,404650,"SOL KRX기후변화솔루션",23870,-260,-1.08,23843,-12.3671,59,14300000000
2026-09-15,488290,"MIDAS 일본테크액티브",40900,-730,-1.75,41363,-17.1955,331,14300000000
2026-09-15,453630,"KODEX 미국S&P500필수소비재",11800,10,0.08,11873,-14.0172,2811,14200000000
2026-09-15,0013P0,"RISE 미국은행TOP10",12720,45,0.36,12682,-0.8799,18305,14000000000
2026-09-15,234310,"RISE V&S셀렉트밸류",27800,-455,-1.61,27777,-7.0254,7,13900000000
2026-09-15,244620,"KODEX 모멘텀Plus",19825,-385,-1.9,19839,-17.4091,84,13900000000
2026-09-15,0084E0,"KIWOOM 미국대형주500월간목표헤지액티브",9885,-10,-0.1,9908,-11.9082,20,13800000000
2026-09-15,0153P0,"ACE 리츠부동산인프라액티브",9455,25,0.27,9512,-1.574,212,13700000000
2026-09-15,0090B0,"PLUS K방산소부장",6825,-15,-0.22,6797,-26.0141,105808,13700000000
2026-09-15,0220A0,"KIWOOM 현대차그룹TOP3채권혼합50",9040,-130,-1.42,9048,,4433,13600000000
2026-09-15,0233N0,"RISE 글로벌AI낸드메모리반도체",10010,-575,-5.43,10320,,201723,13500000000
2026-09-15,409810,"KODEX 미국나스닥100선물인버스(H)",5630,35,0.63,5560,-1.4097,44759,13500000000
2026-09-15,137610,"TIGER 농산물선물Enhanced(H)",5870,-100,-1.68,5884,17.1736,11367,13500000000
2026-09-15,0088N0,"WON K-글로벌수급상위",10795,-95,-0.87,10766,-16.997,6680,13500000000
2026-09-15,496130,"TRUSTON 코리아밸류업액티브",24920,-570,-2.24,24987,-11.6312,32,13500000000
2026-09-15,0051A0,"KoAct 브로드컴밸류체인액티브",22360,-555,-2.42,23102,-13.1185,698,13400000000
2026-09-15,373490,"KODEX 코리아혁신성장액티브",24365,-735,-2.93,24397,-19.5642,76,13400000000
2026-09-15,453820,"KODEX 인도Nifty50레버리지(합성)",10285,25,0.24,10333,-23.2036,14994,13400000000
2026-09-15,417450,"RISE 글로벌수소경제",15640,-50,-0.32,15791,-17.8238,2794,13300000000
2026-09-15,484890,"SOL 머니마켓액티브",52580,-5,-0.01,52585,0.7086,11125,13300000000
2026-09-15,472720,"TRUSTON 주주가치액티브",25430,-615,-2.36,25341,-7.789,44,13200000000
2026-09-15,252650,"KODEX 200동일가중",18810,-65,-0.34,18817,-3.1597,1786,13200000000
2026-09-15,0004G0,"1Q 미국배당TOP30",8745,65,0.75,8733,-8.0099,3347,13100000000
2026-09-15,0028X0,"KODEX 미국금융테크액티브",11315,85,0.76,11325,1.0648,1054,13000000000
2026-09-15,0127V0,"KIWOOM 미국S&P500 TOP10&배당다우비중전환",10395,-20,-0.19,10479,-6.748,663,13000000000
2026-09-15,300610,"TIGER K게임",5525,65,1.19,5498,-5.7809,8904,13000000000
2026-09-15,0127T0,"KIWOOM 미국S&P500&배당다우존스비중전환",10710,0,0,10747,-7.744,1356,12900000000
2026-09-15,290080,"RISE 200고배당커버드콜ATM",7525,80,1.07,7618,17.8212,19462,12800000000
2026-09-15,140710,"KODEX 운송",6680,85,1.29,6695,10.2115,37503,12700000000
2026-09-15,360150,"KODEX 코스닥150롱코스피200숏선물",3075,50,1.65,3086,-15.3847,23749,12600000000
2026-09-15,400570,"KODEX 유럽탄소배출권선물ICE(H)",11820,100,0.85,11770,9.2773,8723,12500000000
2026-09-15,485810,"TIME 글로벌바이오액티브",10890,-10,-0.09,10885,2.1077,12450,12500000000
2026-09-15,363510,"SOL KIS단기통안채",112250,-35,-0.03,112245,0.6408,2,12500000000
2026-09-15,279540,"KODEX 최소변동성",20685,-405,-1.92,20815,-11.2946,85,12400000000
2026-09-15,489860,"KIWOOM 글로벌전력GRID인프라",14565,210,1.46,14632,-14.0889,4113,12400000000
2026-09-15,0015F0,"KIWOOM 팔란티어미국30년국채혼합액티브(H)",10300,60,0.59,10311,3.4782,434,12400000000
2026-09-15,251590,"PLUS 고배당저변동50",17540,170,0.98,17496,2.1557,551,12300000000
2026-09-15,453060,"HANARO KOFR금리액티브(합성)",111525,0,0,111531,0.6997,1,12300000000
2026-09-15,0208N0,"IBK 코스피액티브",7385,-225,-2.96,7371,,441,12200000000
2026-09-15,0194R0,"KIWOOM SK하이닉스선물단일종목레버리지",8230,-1235,-13.05,8345,-50.0984,37831,12100000000
2026-09-15,140580,"RISE 우량업종대표주",24175,-350,-1.43,24202,-12.862,148,12100000000
2026-09-15,404540,"TIGER KRX기후변화솔루션",24150,-310,-1.27,24052,-11.3525,44,12100000000
2026-09-15,435550,"KIWOOM TDF2050액티브 적격",17225,-20,-0.12,17317,-8.9106,931,12100000000
2026-09-15,396510,"TIGER 차이나클린에너지SOLACTIVE",6665,15,0.23,6790,-24.0868,1331,12000000000
2026-09-15,166400,"TIGER 200커버드콜OTM",23850,-700,-2.85,23908,6.5266,500,11900000000
2026-09-15,487750,"BNK 온디바이스AI",29740,-960,-3.13,29731,-22.9418,833,11900000000
2026-09-15,457700,"KODEX 53-09 국고채액티브",8970,15,0.17,8965,-4.8353,1557,11800000000
2026-09-15,282000,"RISE 국고채3년선물인버스",115405,130,0.11,115369,0.4356,9,11800000000
2026-09-15,332610,"PLUS 미국단기회사채(AAA~A)",122305,80,0.07,122325,-11.2558,180,11700000000
2026-09-15,266410,"KODEX 필수소비재",9740,85,0.88,9729,4.0592,61408,11700000000
2026-09-15,0000H0,"KODEX 인도Nifty미드캡100",9980,80,0.81,9989,-9.7939,126,11500000000
2026-09-15,453660,"KODEX 미국S&P500경기소비재",16340,20,0.12,16451,-12.6698,250,11400000000
2026-09-15,395760,"PLUS ESG성장주액티브",20700,-700,-3.27,20727,-11.698,6,11400000000
2026-09-15,269370,"TIGER S&P글로벌인프라(합성)",16260,-25,-0.15,16320,-14.2952,672,11400000000
2026-09-15,269530,"PLUS S&P글로벌인프라",18955,-125,-0.66,19027,-13.1963,2951,11400000000
2026-09-15,428560,"KODEX 미국ETF산업Top10 Indxx",15090,-65,-0.43,15149,-8.7022,2114,11300000000
2026-09-15,451600,"PLUS 국고채30년액티브",82345,315,0.38,82294,-5.5716,1798,11300000000
2026-09-15,430500,"KIWOOM 물가채KIS",112515,495,0.44,112202,-0.7927,49,11300000000
2026-09-15,410870,"TIME K컬처액티브",9360,65,0.7,9413,-16.1858,60999,11200000000
2026-09-15,435040,"ACE 글로벌브랜드TOP10",18665,105,0.57,18663,-9.5013,648,11200000000
2026-09-15,354240,"RISE 미국고정배당우선증권",10060,-115,-1.13,10126,-14.4958,1786,11100000000
2026-09-15,448490,"HANARO 32-10 국고채액티브",52290,250,0.48,52308,-0.98,80,11000000000
2026-09-15,0216Z0,"ACE K방산TOP5+",8775,215,2.51,8816,,51496,11000000000
2026-09-15,464610,"SOL 의료기기소부장Fn",7005,-20,-0.28,7013,-18.2665,5334,10900000000
2026-09-15,0008E0,"ACE 미국중심중소형제조업",11415,85,0.75,11501,-23.9598,6765,10800000000
2026-09-15,0002C0,"에셋플러스 인도일등기업포커스20액티브",10030,40,0.4,10070,0.402,661,10800000000
2026-09-15,446700,"RISE 배터리 리사이클링",10390,-180,-1.7,10372,-6.4602,1521,10800000000
2026-09-15,407820,"에셋플러스 코리아플랫폼액티브",5985,-35,-0.58,5961,-16.5049,813,10800000000
2026-09-15,0189Z0,"DAISHIN 금융&지주고배당",10600,145,1.39,10697,5.183,70381,10600000000
2026-09-15,0203D0,"PLUS 200위클리커버드콜채권혼합",8830,-175,-1.94,8857,-4.776,11342,10600000000
2026-09-15,463640,"KODEX 미국S&P500유틸리티",13190,-65,-0.49,13200,-14.0552,438,10600000000
2026-09-15,419420,"KODEX 미국클린에너지나스닥",8655,105,1.23,8768,-24.7936,579,10400000000
2026-09-15,310080,"RISE 중국MSCI China(H)",9005,-10,-0.11,9064,-1.4216,280,10400000000
2026-09-15,0093B0,"RISE 엔비디아고정테크100",12155,-45,-0.37,12292,-7.5744,171,10300000000
2026-09-15,0068M0,"KODEX 미국S&P500버퍼6월액티브",11460,0,0,11523,-9.1132,12,10300000000
2026-09-15,451150,"에셋플러스 글로벌영에이지액티브",16625,45,0.27,16737,-12.9888,5,10300000000
2026-09-15,385710,"TIME K이노베이션액티브",10305,-70,-0.67,10311,-23.4883,315,10300000000
2026-09-15,280920,"PLUS 주도업종",22750,-605,-2.59,22814,-14.607,10,10200000000
2026-09-15,140570,"RISE 수출주",25580,-520,-1.99,25743,-7.0844,159,10200000000
2026-09-15,0120J0,"BNK 카카오그룹포커스",8180,85,1.05,8208,-3.8599,7627,10200000000
2026-09-15,237440,"TIGER 경기방어채권혼합",10190,10,0.1,10186,0.6426,2772,10200000000
2026-09-15,0191S0,"IBK 코스닥150",13760,-255,-1.82,13727,-19.9143,1171,10200000000
2026-09-15,461580,"TIGER 코스닥글로벌",15405,-320,-2.03,15332,-15.046,321,10000000000
2026-09-15,139240,"TIGER 200 철강소재",11110,-70,-0.63,11158,-1.0182,3811,10000000000
2026-09-15,371870,"ACE 차이나항셍테크",6245,0,0,6226,-16.7889,9844,10000000000
2026-09-15,460270,"KIWOOM 미국달러SOFR금리액티브(합성)",12275,-5,-0.04,12286,-10.8207,318,9900000000
2026-09-15,181480,"ACE 미국부동산리츠(합성 H)",82790,415,0.5,83039,-3.5682,19,9900000000
2026-09-15,281990,"RISE 중소형고배당",18005,115,0.64,18014,0.301,453,9900000000
2026-09-15,252000,"TIGER 200동일가중",19700,-50,-0.25,19703,-3.0564,216,9900000000
2026-09-15,0113G0,"KoAct 미국바이오헬스케어액티브",10900,-50,-0.46,11003,6.3106,12462,9800000000
2026-09-15,230480,"KIWOOM 미국달러선물인버스2X",4880,0,0,4880,28.2522,4388,9800000000
2026-09-15,0094L0,"RISE 차이나테크TOP10위클리타겟커버드콜",6975,25,0.36,6959,-17.2695,5230,9800000000
2026-09-15,487910,"ACE 인도컨슈머파워액티브",8015,10,0.12,8011,-8.723,850,9600000000
2026-09-15,498050,"HANARO 바이오코리아액티브",10065,-75,-0.74,10076,-17.4604,2921,9600000000
2026-09-15,0001P0,"마이티 바이오시밀러&CDMO액티브",8530,15,0.18,8486,-13.5533,1634,9600000000
2026-09-15,463690,"KODEX 미국S&P500커뮤니케이션",17225,-120,-0.69,17536,-11.8055,13084,9500000000
2026-09-15,354350,"HANARO 글로벌럭셔리S&P(합성)",18085,95,0.53,18129,-15.9346,114,9400000000
2026-09-15,117690,"TIGER 차이나항셍30",18745,135,0.73,18825,-10.7649,746,9400000000
2026-09-15,0221Z0,"ACE K바이오코스닥액티브",9365,-130,-1.37,9344,,12794,9400000000
2026-09-15,0224D0,"KIWOOM 미국CPU반도체TOP4+",9335,-155,-1.63,9693,,29599,9300000000
2026-09-15,429010,"TIGER 미국나스닥넥스트100",18515,-85,-0.46,18759,-10.5124,68,9300000000
2026-09-15,456250,"KODEX 유럽명품TOP10 STOXX",8045,20,0.25,8050,-18.0066,6298,9300000000
2026-09-15,399580,"RISE 글로벌클린에너지",9235,5,0.05,9335,-19.1629,1703,9200000000
2026-09-15,482030,"KoAct 반도체&2차전지핵심소재액티브",8795,-195,-2.17,8759,-19.8753,2383,9200000000
2026-09-15,0174R0,"KIWOOM 미국성장다우존스",10860,-5,-0.05,10980,-7.3715,36613,9200000000
2026-09-15,341850,"TIGER 리츠부동산인프라채권",4565,-15,-0.33,4572,-0.4073,1242,9100000000
2026-09-15,0219B0,"KoAct 광통신&위성네트워크액티브",11305,80,0.71,11375,,125708,9000000000
2026-09-15,266390,"KODEX 경기소비재",15020,160,1.08,15057,-12.0487,2357,9000000000
2026-09-15,395150,"KODEX 웹툰&드라마",1867,20,1.08,1877,-7.0458,19573,9000000000
2026-09-15,105010,"TIGER 라틴35",6395,-30,-0.47,6387,-5.4221,711,9000000000
2026-09-15,174350,"TIGER 로우볼",21270,70,0.33,21423,3.1251,1100,8900000000
2026-09-15,217780,"TIGER 차이나CSI300인버스(합성)",5740,30,0.53,5767,15.3535,439,8900000000
2026-09-15,0067Y0,"TIGER 차이나AI소프트웨어",9335,-230,-2.4,9465,-19.0094,11191,8900000000
2026-09-15,301400,"PLUS 코스닥150",13635,-335,-2.4,13748,-21.3844,14610,8900000000
2026-09-15,215620,"HK S&P코리아로우볼",16375,0,0,16421,2.2798,0,8800000000
2026-09-15,494180,"TIME 글로벌소비트렌드액티브",12560,-45,-0.36,12717,-10.2847,370,8800000000
2026-09-15,0084D0,"KIWOOM 미국테크100월간목표헤지액티브",10920,-45,-0.41,11000,-13.6474,162,8700000000
2026-09-15,0227K0,"RISE 미국우주위성통신",8720,-185,-2.08,8983,,2186,8700000000
2026-09-15,466810,"BNK 2차전지양극재",5770,-235,-3.91,5790,-7.6154,61911,8700000000
2026-09-15,381570,"HANARO Fn친환경에너지",10180,-115,-1.12,10135,-11.2118,10293,8700000000
2026-09-15,0184N0,"PLUS 은채권혼합",8615,-10,-0.12,8652,-4.4851,8847,8600000000
2026-09-15,375270,"RISE 글로벌데이터센터리츠(합성)",13250,115,0.88,13376,-20.5865,214,8600000000
2026-09-15,449680,"TIGER 한중전기차(합성)",10125,0,0,10116,-21.9654,4,8600000000
2026-09-15,0133E0,"TIGER 차이나증권",8190,-30,-0.36,8224,-5.2996,391,8600000000
2026-09-15,497510,"ACE 글로벌빅파마",12235,-35,-0.29,12249,-6.9912,1972,8600000000
2026-09-15,270800,"RISE KQ고배당",15370,-70,-0.45,15304,-6.1839,306,8500000000
2026-09-15,435540,"KIWOOM TDF2040액티브 적격",16760,15,0.09,16808,-9.0942,95,8400000000
2026-09-15,0216K0,"KIWOOM 미국우주테크TOP2채권혼합50",8370,-105,-1.24,8556,,24827,8400000000
2026-09-15,182490,"TIGER 단기선진하이일드(합성 H)",13850,15,0.11,13809,0.6914,882,8300000000
